CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05161000;La Garonne en aval de Toulouse;800;2015-07-21;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;36.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611035;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2016-09-01;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);12.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600690;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2016-09-01;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;255.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600690;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2016-09-01;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600690;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2017-09-08;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);10.6;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704225;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2017-09-08;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;380.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704225;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2017-09-08;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;32.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704225;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;5856;Indice Biologique Diatomées (IBD);10.9;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777407;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;8059;Nombre d'unités diatomiques contributives;306.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777407;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;8060;Nombre de taxons contributifs de l'IBD;26.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777407;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;5856;Indice Biologique Diatomées (IBD);10.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841545;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;8059;Nombre d'unités diatomiques contributives;389.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841545;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;8060;Nombre de taxons contributifs de l'IBD;18.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841545;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);12.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2043819;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;8059;Nombre d'unités diatomiques contributives;301.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2043819;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;27.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2043819;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;5856;Indice Biologique Diatomées (IBD);12.7;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102221;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;8059;Nombre d'unités diatomiques contributives;390.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102221;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;8060;Nombre de taxons contributifs de l'IBD;38.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102221;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2022-08-12;10;Diatomées benthiques;2023-04-26;00:00:00;5856;Indice Biologique Diatomées (IBD);10.2;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155333;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2022-08-12;10;Diatomées benthiques;2023-04-26;00:00:00;8059;Nombre d'unités diatomiques contributives;320.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155333;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;800;2022-08-12;10;Diatomées benthiques;2023-04-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;29.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155333;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2015-09-17;27;Macrophytes;2016-05-19;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);9.03;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IBMR_BE;1608864;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2016-07-26;27;Macrophytes;2017-09-07;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);11.21;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMRprof_BE;1635865;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2017-07-25;27;Macrophytes;2018-04-13;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.43;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704900;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2017-07-25;27;Macrophytes;2018-04-13;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;12.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704900;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2017-07-25;27;Macrophytes;2018-04-13;00:00:00;8063;Note IBMR robuste;7.32;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704900;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2018-08-23;27;Macrophytes;2019-09-24;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);8.56;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778759;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2018-08-23;27;Macrophytes;2019-09-24;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778759;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2018-08-23;27;Macrophytes;2019-09-24;00:00:00;8063;Note IBMR robuste;8.71;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778759;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2019-09-05;27;Macrophytes;2020-04-02;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.73;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842515;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2019-09-05;27;Macrophytes;2020-04-02;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842515;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2019-09-05;27;Macrophytes;2020-04-02;00:00:00;8063;Note IBMR robuste;8.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842515;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2020-07-29;27;Macrophytes;2021-09-01;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);8.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035062;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2020-07-29;27;Macrophytes;2021-09-01;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035062;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2020-07-29;27;Macrophytes;2021-09-01;00:00:00;8063;Note IBMR robuste;9.14;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035062;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2021-09-29;27;Macrophytes;2022-06-17;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.96;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103416;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2021-09-29;27;Macrophytes;2022-06-17;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;22.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103416;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2021-09-29;27;Macrophytes;2022-06-17;00:00:00;8063;Note IBMR robuste;8.55;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103416;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2022-07-05;27;Macrophytes;2023-04-26;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);10.03;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156589;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2022-07-05;27;Macrophytes;2023-04-26;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;13.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156589;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161000;La Garonne en aval de Toulouse;900;2022-07-05;27;Macrophytes;2023-04-26;00:00:00;8063;Note IBMR robuste;9.72;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156589;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);13.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1609588;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;364.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1609588;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;49.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1609588;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);13.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;315.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;34.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600691;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2017-09-05;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);12.7;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2017-09-05;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;363.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2017-09-05;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;47.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;5856;Indice Biologique Diatomées (IBD);13.8;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777021;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;8059;Nombre d'unités diatomiques contributives;285.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777021;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2018-09-13;10;Diatomées benthiques;2019-05-15;00:00:00;8060;Nombre de taxons contributifs de l'IBD;39.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777021;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;5856;Indice Biologique Diatomées (IBD);13.7;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841772;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;8059;Nombre d'unités diatomiques contributives;354.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841772;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2019-09-04;10;Diatomées benthiques;2020-04-02;00:00:00;8060;Nombre de taxons contributifs de l'IBD;35.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841772;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);13.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044216;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;8059;Nombre d'unités diatomiques contributives;375.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044216;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2020-09-02;10;Diatomées benthiques;2021-09-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044216;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;5856;Indice Biologique Diatomées (IBD);14.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102056;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;8059;Nombre d'unités diatomiques contributives;363.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102056;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2021-08-31;10;Diatomées benthiques;2022-06-17;00:00:00;8060;Nombre de taxons contributifs de l'IBD;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102056;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2022-08-11;10;Diatomées benthiques;2023-04-26;00:00:00;5856;Indice Biologique Diatomées (IBD);14.6;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155561;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2022-08-11;10;Diatomées benthiques;2023-04-26;00:00:00;8059;Nombre d'unités diatomiques contributives;264.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155561;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05161900;La Garonne à Blagnac;800;2022-08-11;10;Diatomées benthiques;2023-04-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;48.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155561;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);12.5;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610031;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;355.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610031;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2015-09-25;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;38.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610031;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);11.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600702;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;365.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600702;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2016-08-31;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600702;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2017-09-05;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);12.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703393;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05163000;La Garonne dans Toulouse (St-Pierre);800;2017-09-05;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;377.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703393;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
